Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vanrustle,5,"это красивый и легко добраться. Не разрешено остановиться на нем и смотреть на залив от, только в специальные дни. Но есть некоторые вещи, где вы можете получить доступ, чтобы посмотреть на него от в стороне.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vera S,5,"Владивосток очень интересный город, и посетить его хотя бы раз в жизни надо обязательно. За совой однодневный визит я успела увидеть основные достопримечательности. И Бухта Золотой рог и мост через нее мне понравились больше всего. Это банальная истина - потрясающий вид на бухту со смотровой площадки, до которой обязательно надо на уникальном фуникулере. Вот вроде ничего особенного, но мне понравилось",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vera Z,5,"В этой укрытой гавани расположены торговый и рыбный порты со всей необходимой инфраструктурой. Над бухтой проложен знаменитый вантовый Золотой мост. Именно в этом месте бьется пульс города и находится его исторический центр. 
Самый лучший вид на бухту со смотровой площадки возле основания моста с материковой части.  ",Опубликовано 29 ноября 2018 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,VikaSnova92,5,"Обожаю Владивосток и его окрестности, считаю что эта бухта лицо нашего города, рекомендую смотреть на неё с памятника Кириллу и Мефодию, или с сопки Орлиное гнездо💕😍",Опубликовано 25 июля 2017 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vladimir G,5,"Впервые побывал на Дальнем Востоке. Понравилось все, но самое яркое впечатление от природы этого края. Бухта Золотой Рог это чудо природы и никакое вмешательство человека не способно испортить впечатления!",Опубликовано 4 августа 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,VladimirAldobaev,5,"А как придумать лучше название, чем уже есть? Это еще не океан, но уже и не море. Лучший вид на бухту открывается с Токаревской косы. Добраться до косы лучше на автомобиле, как и во всем городе.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vladimirforever,5,"Понравилась бухта.
Опять же повторюсь, я там был в свой первый приезд, а в это время нравится все по-моему.",Опубликовано 13 ноября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Vovka-dobraya_dusha,5,"Конечно же, именно бухта и есть подлиное сердце города. Всегда непохожая сама на себя же, но час назад, за счет постоянного движения судов, кранов, изменения погодных условий и т.д.",Опубликовано 12 марта 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,VoyagerVik,4,Прекрасная панорама на бухту с мостом через неё открывается сразу по приезду на вокзал/морвокзал. Спустившись на набережную можно погулять до моста и смотровой площадки и осмотреть бухту сверху. Вид впечатляющий.,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,YuliaCherry,5,"Обязательно погуляйте там, да и посмотрите на нее со смотровых плащадок! Это очень красиво и днем и ночью! А огромные корабли - это что-то невероятное!",Опубликовано 2 апреля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Yulya199,5,"Здравствуйте мост через бухту Золотой рог прекрасен, его сваи выполнены в виде английской буквы V . По мосту действуют пешеходные экскурсии.
Посещение бесплатное.",Опубликовано 14 августа 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Yuriy N,5,"Очередное красивое творение наших строителей. Мост просто необходим был городу, связав два раскидистых берега. Про мосты интересно слушать специалистам, а обычным людям интересно просто прогуливаться, делать фотографии и смотреть в даль... :)",Опубликовано 13 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Yury1967,5,"Все, кто побывал во Владивостоке, наверняка здесь побывали. Красивейшая бухта в Японском море, на берегах которой и расположен Владивосток",Опубликовано 7 августа 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,Zoi4ka,4,"Днем, с моста или со стороны города, бухта имеет вид индустриальный, что-ли, а вот вечером, когда город в огнях, Золотой мост в огнях, вид у бухты очень романтический!",Опубликовано 17 сентября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,_503679,5,"хотите посмотреть Владивосток и бухту Золотой Рог с высоты? - Вам сюда! красота! особенно в вечернее время, когда город в огнях. Всем ехать и фотографироваться!!!!",Опубликовано 2 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,_N7943MJ,5,"Бухта, где пришвартованы как гражданские так и военные корабли (расположена военная часть). Хороший вид со смотровой площадки..но площадка не очень ухоженна, вид все компенсирует. Свежий морской воздух, монументальность моста через бухту - это все приводит в восторг!",Опубликовано 27 июля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,_irina1zh,4,"Как местный житель, оцениваю эту бухту немного по-другому, чем это делают обычно туристы. Бухта Золотой Рог - наверное, главный ландшафтный символ Владивостока. Узкая и длинная, она глубоко врезается в южную часть полуострова Муравьева-Амурского, на которой и расположен Владивосток. Собственно, город начинал строиться когда-то на берегах этой бухты, северном и южном. Но вместе с ростом города менялась и бухта, и пейзаж ее берегов. Вдоль северного берега находятся центральные районы города, а южный берег носит всем известное название ""мыс Чуркина"", или просто ""Чуркин"". Это как была когда-то, по сути, окраина, так и осталась. Несмотря на Золотой мост, соединяющий берега бухты, и театр оперы и балета, стоящий рядом с ""чуркинским"" концом моста. Чуркин - это в основном технические сооружения, старые - но не исторические - дома, не комфортные дороги.
Когда-то между северным и южным берегами Золотого Рога курсировали пассажирские катера, но это было лет пятьдесят назад. Потом переправу закрыли, народ добирался из центра на Чуркин по дорогам, огибая всю бухту. Золотой мост, открытый несколько лет назад, в плане транспортного сообщения весьма полезная вещь. Снова есть прямой и быстрый путь на Чуркин.
С точки зрения экологии Золотой Рог - очень грязное место, красивое только издали. Все берега бухты заняты портовыми, техническими объектами, везде стоят суда, и т.п. Только самоубийца захочет искупаться в водах этой бухты.
Но полюбоваться на морской пейзаж действительно стоит, откуда-нибудь с высокого места, с моста или с городских сопок. Узкая лента бухты тянется с запада на восток. Западный ее конец самый живописный, здесь бухта соединяется с Амурским заливом. Это морские ворота города - с одной стороны знаменитый старинный Токаревский маяк, с другой - скалистые берега еще, к счастью, не заселенного острова Елены. Прогулочных зон по берегам бухты почти нет, за исключением Корабельной набережной и Набережной цесаревича в центре города. Но морской пейзаж в этих местах закрыт стоящими на рейде кораблями и огромным недостроенным зданием 5-звездочной гостиницы.",Опубликовано 13 апреля 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,affalina,5,"Понравилось - общий вид
Не понравилось - набережная обустроена на небольшом протяжении бухты, особо не погуляешь",Опубликовано 7 августа 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,ahgpeu2012,5,"Остались очень приятные впечатления, красивый вид - красота завораживает... Одно из важных мест, которые стоит посетить, находясь во Владике",Опубликовано 23 апреля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,aleninparty,3,"Бухта Золотого рога как в песне Пугачевой: Забита кораблями всех мастей: торговых, военных, пассажирских. Но весьма колоритна. Запах с моря обалденный, ну и маст си - Мост через бухту.",Опубликовано 29 июля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,alexeipanich,3,"С моей точки зрения, ничего особенно красивого или восхитительного в этой бухте нет. Смотреть там особенно не на что, но если у вас есть свободное время во Владивостоке, то можно подъехать на 10 минут - взглянуть на мост и бухту.",Опубликовано 12 мая 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,alexey2612,5,"Я посмотрел на залив с разных углов. Он выглядит по-другому от всех них, но, тем не менее, красивый. Это напоминает мне о Стамбуле. Со всеми мостами и обойдутся, приплывающими.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,alexxx1993,4,"Визитная карточка Владивостока - бухта Золотой Рог. Особой красотой она не отличается. Но теперь, когда построен ""Золотой"" мост через неё, она выглядит красочней. Отличный вид на бухту открывается с видовой площадки на Фуникулёре, а также с самого моста. Приятно гулять по набережной вдоль бухты, а вокруг ""старый Владивосток"".",Опубликовано 5 июня 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,antong2002,5,"Морские ворота города да и всей России. Мне, сугубо сухопутному человеку такая панорама в диковинку. Красиво, особенно в солнечный теплый день!",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,artcher16,5,"Золотой Рог есть Золотой Рог, красиво!!! Если вы заезжий берите фотоаппарат и двигайте в район Корабельной набережной, которая находится в центре города, можно сделать отличные фото, если хочется оказаться повыше, можно занять позицию в районе Фуникулёра и сделать фото на фоне вантовых мостов.",Опубликовано 23 декабря 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,asd20072014,4,"Понравился очень красивый вид на бухту, пейзажи чем то даже напоминают тайские. Огромное количество денег государство вбухало в инфраструктуру города...",Опубликовано 5 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,balberov,5,"Это удивительный пейзаж для нас, жителей Северо-Запада России. Я из Петербурга, но у нас таких массивных видов нет. Это очень красиво и стоит посмотреть. Не представляю, как обходились местные жители без этого моста, хотя он по масштабу, конечно, уступает мосту на остров Русский, но тоже очень красивый.",Опубликовано 30 октября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,bazel_ik,5,"Потрясающий вид на бухту открывается со смотровой площадки у верхней станции фуникулера. Хоть сама площадка и не очень ухоженна, зато панорама все компенсирует! Свежий морской воздух, ощущение полета и , конечно, монументальность моста через бухту - это все приводит в неописуемый восторг!",Опубликовано 20 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,blizzard_01,5,"Бухта действительно стала чище, по сравнению с её состоянием пять лет назад. Подойдёт для морских прогулок с детьми )",Опубликовано 21 апреля 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,bosforVL,5,Золото́й Рог — бухта в заливе Петра Великого Японского моря. По обоим берегам расположен город Владивосток - столица Приморского края,Опубликовано 4 августа 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,buyalo88,5,"когда то, увидев ландшафт этого города, я здесь осталась жить) только уж вода в бухте очень грязная...",Опубликовано 11 марта 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,constantin499,5,Во Владивостоке бывал неоднократно. Но в последние годы постоянно прошу друзей съездить на видовую площадку и посмотреть красоту этого места. Не пожалеете!!!,Опубликовано 10 августа 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,dali2000,5,"Практически из любого района города открываются потрясающие виды на бухту. Вероятно нам повезло с погодой, т.к. было впечатление, что мы попали в курортный город в конце сезона. Тепло, красиво и очень позитивно.",Опубликовано 13 октября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,david77083,5,Большой красивый рог много машин ездят прямо до острово руский большой я ходил по нем ночью он зажигаит свои фонари,Опубликовано 2 мая 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,defacto1985,5,"бухту хорошо видно с видовой площадки на Фуникулере, на видовой на Толстого, на Суханова, на корабельной набережной бухта очень грязная (хотя лицо города), могли бы чистатить регулярно в местах для пеших прогулок.",Опубликовано 11 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,europe_asia,5,"Жалко, что нет морских прогулок по Золотому Рогу. Бухтой можно полюбоваться с Золотого моста - особенно на заказте очень красивые пейзажи",Опубликовано 10 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,flytyerS,5,Красивейшая бухта индустриального Владивостока - здесь можно увидеть корабли со всего мира! Вход в бухту прикрыт островом Русский.,Опубликовано 1 сентября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,foreverpsih,5,"Очень красивое место, пейзажи как на открытках. Конечно лучше в ясную погоду. Когда сверху смотришь на бухту, ощущаешь бескрайние просторы родной страны",Опубликовано 18 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,gorb13,5,"Я был один раз во Владивостоке и гуляя по центру забрался на площадку с потрясающим видом на Бухту ""Золотой Рог"". Час, если не больше простоял любуясь видами!!!",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,ivaleeff,4,"Превосходная смотровая площадка, мост построен по специальной конструкции. Много кораблей. Чувствуешь себя будто проезжаешь по мосту,который в Америке.",Опубликовано 2 октября 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,kemlana,5,"Потрясающее по красоте место, особенно вечером с иллюминацией, с кораблями... Ощущаешь себя на краю света) must have)",Опубликовано 30 января 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,kirgvr,5,"Когда нет тумана, на бухту открываются потрясающе красивые виды, море красивое, видно город как на ладони, рядом фуникулер, вниз можно спуститься и пешком",Опубликовано 7 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,krasnovakatia,5,"Бухта застроена с обеих берегов, если смотреть с берега из центра, то напротив пейзаж довольно мрачный, промышленные и советские типовые спальные районы. В самой бухте много транспортных кораблей, барж и других плавсредств, не отличающихся изящностью. С другой стороны, я видела манёвры военного крейсера, и это впечатляет. Есть оборудованные площадки для отдыха, к сожалению они не связаны между собой, набережную строят, она она пока не готова",Опубликовано 28 ноября 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,lepus_lp,4,"Вечером приплывая в город на пароме или теплоходе, можно наблюдать удивительную по красоте и контрасту картину.",Опубликовано 3 декабря 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,mekatra,5,"Невозможно в двух словах передать вам чудеса этого города! Море, бесконечное синее, особенно синее зимой море! я не знаю почему золотой рог, но бухта великолепная! Аж слезы выступают, когда глядишь на нее через призму солнечных лучей!!!",Опубликовано 9 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,merol777,5,"Бухта Золотой Рог расположена практически в центре города. В глаза сразу бросается внушительных размеров мост, который соединяет два берега бухты. Чтобы оценить красоту бухты стоит подняться на обзорную площадку около некрасовского переулка, отсюда видна половина города. По мосту стоит прокатиться (ездит общественный транспорт), летом можно было тоже прогуляться по мосту. По бухте можно также покататься на кораблике. Будучи во Владивостоке бухту золотой рог невозможно не заметить и это одна из главных достопримечательностей города.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,mihhail i,5,Красивый залив с тем и ошеломляющий мост. Возьмите поездку на мосту с более живописным видом.,
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,milayoo,5,"по берегам которой расположился замечательный город Владивосток. Интересен ее вид и днем, и в темное время суток. Великолепный вид открывается с видовой площадки в районе Фуникулера. Прокатитесь вдоль бухты по проспекту красоты, пересеките ее по Золотому мосту,...В общем, ребята, это стоит увидеть!",Опубликовано 19 октября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,nastenas82,5,"Очень красивая бухта, особенно в вечернее время. Так же в нее часто заходят большие круизные лайнеры, что делает бухту еще краше.",Опубликовано 25 мая 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,natash173,5,"Красивая бухта, красивый мост через нее, здесь всегда спокойно, располагает к отдыху и размышлениям, много воды",Опубликовано 5 ноября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,nnnn_13,5,"Отличное место для вечерних прогулок.Хорошо смотрится и с берега, и с воды.Гостям города непременно нужно прокатиться на катере - с воды виды на Владивосток потрясающие",Опубликовано 8 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,panas2009,5,"Смотрел я на эту бухту, и радости не было предела. До чего же прекрасен Владивосток с его мостами и бухтами! Океан будоражит город, а город людей!",Опубликовано 22 апреля 2019 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,paradise T,4,"Данная локация мне очень нравится, ее можно использовать как обзорная точка города( смотровая площадка) . Туда можно добраться пешком и на автобусе, вечером здесь замечательный вид.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,plus21,5,"Бухта Золотой рог - неотъемлемая часть Владивостока. Город строился вокруг нее. Как укрытие для судов от непогоды бухта замечательна. Она имеет изогнутую форму. Акватория со всех сторон окружена сопками, защищающими от ветра, а вход в бухту закрывает Русский остров. Поэтому даже в самый сильный ураган волны в бухте можно назвать незначительными. Бухта просто красива. Ночью она сверкает россыпью отраженных в ней огней города и судов. Днем она так же хорошо выглядит. Жаль, что подойти к воде теперь можно лишь у мемориала С-56, а в других местах все огорожено - кругом предприятия.",Опубликовано 16 ноября 2013 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,pollyana63,5,"Мы наслаждались 2 часа прогулка на вокруг бухты, хороший способ увидеть его. Примечание - туристическое бюро, спрятанная в кассе / чашка во время Поста, оборудованный очень любезная женщина картами и информацией. Она так или иначе гарантировала, что мы не были высланы наружу страны с вместимостями автобуса китайских туристов, но в более тихом всего около 20 китайскими туристами, кормящими чаек с батонами, которые они принесли с ними, похоже, поэтому!",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,puppy3541,3,"Я провел 8 дней во Владивостоке, поэтому у меня было время сделать. Я закон, который отлично там, и это было настоящее, это место, где можно отдохнуть. Если у вас есть время, вы можете прогуляться и добраться туда и выехать.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,romaleo88,5,"Особенно хорошо смотрится с Золотого Моста или с сопки Орлиной или Крестовой. Рассвет, Закат, солнечный день, облака-красиво в любую погоду. Порт, сопки, море, корабли- все сплетено в единый неповторимый вид Владивостока. Этот незабываемый вид каждый гость увозит в своем сердце. Обязательно к просмотру.",Опубликовано 3 мая 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,saf_kate,5,"Одно из самых колоритных мест в городе, можно сказать, символ Владивостока. Со смотровой площадки открывается замечательный вид на бухту и Мост. Обязательно посетите это место, даже если у вас совсем мало свободного времени.",Опубликовано 30 мая 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,saha09081960,4,"эта бухта знаменита, что через нее построен мост, который называется Золотой мост, протяженностью около 3 км, и занесенный в книгу рекордов Гиннеса, так как на нем поместилось около 20 млн человек.",Опубликовано 5 сентября 2016 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,sales20082016,5,"Была во Владивостоке лет 5 назад... и скажу что город сильно преобразился с того времени, он стал более красив и аккуратен. Построенные к саммиту развязки не только улучшили дорожную ситуацию, но и украсили собой город. Панорама очень красивая, такой чудесный обзор открывается с площадки близ молодежного центра, советую туда съездить и обозрить окрестности.",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,sergeivoz,4,"Красивая бухта, можно подключаться и на парусные суда - барк «Седов». Местные говорят, что бухта зимой не замерзает. Приятно погулять по набережной",
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,sergey z,5,Прекрасный вид открывается с площадки Морского вокзала. Выберите первую половину дня когда солнце как раз над мостами. Красиво,Опубликовано 28 июля 2015 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,skripets,4,Вид на бухту со смотровых площадок восхитительный. Вид на корабли поражает. Хочется стоять и любоваться всей этой панорамой.,Опубликовано 19 апреля 2014 г.
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,sueylt,5,"Мы провели часть нашего дня ходьбы через мост. Это открывались великолепные виды залива и города. То, что нужно сделать.",Перевод: PROMT
Дальневосточный округ,Приморский край,Владивосток,Развлечения в Владивостоке,Бухта Золотой Рог,t_soloviova,5,"Главная достопримечательность приморского края и Дальнего востока построенная в нашем веке, и расположенная в прекрасной бухте Золотой Рог, конечно же мост Миллениум, так любимый к показам гостям города Владивостока. Очень рекомендую посмотреть данное сооружение. Данный мост совсем еще недавно был самым протяженным мостом вантового типа в мире.
Ну и конечно сама буха это непередаваемое словами, величественное место, рукотворный мегаполис города на фоне природного.",Опубликовано 6 декабря 2015 г.
